game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
823042,2026-07-23,ARI,STL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-22,historical_lineup,,-0.0024869788075406,0.0198345797596424,-0.022321558567183,ARI,0.022321558567183,10-6,4-2,W,W,xw+plat_consol_v6,ARI,-0.012,W,W,False,posted,posted,Brandon Pfaadt,Michael McGreevy,6.0,6.333333333333333,0.3260922181960834,0.3185509428483604,0.3170079216645124,0.3453639549700899,0.007541275347723,-0.0283560333055775,5.229212887103179,5.5664690499866,5.392857142857142,5.839912280701755,0.3170079216645124,0.3453639549700899,0.289242399576766,0.319402224540585,0.5992693200583419,0.5976346472194151,0.4007306799416581,0.4023653527805849,0.532129844319311,0.467870155680689,104.0,DIVERGE,1.04
824247,2026-07-23,KC,DET,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-22,historical_lineup,,0.0172459610640052,-0.0353962420777121,0.0526422031417174,DET,0.0526422031417174,3-4,0-0,W,T,xw+plat_consol_v6,DET,0.028,W,T,False,posted,posted,Randy Dobnak,Troy Melton,5.0,5.0,0.3275099055306024,0.3063213268755129,0.3330913843780086,0.2857525777860173,0.0211885786550895,0.0473388065919913,4.429913417676601,5.655805300561185,4.333333333333333,5.958333333333333,0.3330913843780086,0.2857525777860173,0.3132377075598856,0.2998721087476134,0.4967198812620721,0.6052392496939529,0.5032801187379279,0.394760750306047,0.6680531115021597,0.6680531115021597,-232.0,AGREE,0.4310344827586206
824406,2026-07-23,MIN,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-22,historical_lineup,,-0.0113792763806921,-0.0024424619658961,-0.0089368144147959,MIN,0.0089368144147959,3-1,0-1,W,L,xw+plat_consol_v5,MIN,-0.012,W,L,False,posted,posted,Taj Bradley,Gavin Williams,7.0,7.0,0.3160149214475467,0.319979939751619,0.3079834609158945,0.3211500927679271,-0.0039650183040722,-0.0131666318520325,5.687238425763353,5.457776611787521,6.0,5.695833333333333,0.3079834609158945,0.3211500927679271,0.3053437013715492,0.2956205231084313,0.6253566708892853,0.596641714352993,0.3746433291107147,0.403358285647007,0.5716276429198135,0.4283723570801865,123.0,DIVERGE,1.23
824893,2026-07-23,SD,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-22,historical_lineup,,-0.0307536341235716,-0.0329344583789844,0.0021808242554127,ATL,0.0021808242554127,5-6,3-5,W,W,xw+plat_consol_v5,ATL,0.019,W,W,False,posted,posted,Kyle Hart,Chris Sale,1.0,6.0,0.3182940823210294,0.3200855677497714,0.3069502215070914,0.2886593237057745,-0.001791485428742,0.0182908978013168,2.2924609039291197,5.3257574859384125,1.5,5.520833333333334,0.3069502215070914,0.2886593237057745,0.27397727266186,0.2763260102713581,0.2571444807314783,0.5974635447405576,0.7428555192685217,0.4025364552594423,0.6964197327173733,0.6964197327173733,-268.0,AGREE,0.373134328358209
822707,2026-07-24,ARI,WSH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,0.0249943123285817,0.002006929134008,0.0229873831945737,WSH,0.0229873831945737,3-2,2-2,L,T,xw+plat_consol_v7,WSH,0.0191755337515759,L,T,False,posted,posted,Eduardo Rodriguez,Carson Palmquist,6.0,1.3333333333333333,0.3380431387770372,0.3273141325846177,0.3401343613422817,0.3155172782846678,0.0107290061924194,0.0246170830576138,5.501909642019708,2.8288933802901783,5.729166666666666,2.25,0.3401343613422817,0.3155172782846678,0.2897196207888459,0.3050712598442083,0.6166459546251662,0.3316321747673199,0.3833540453748337,0.6683678252326801,0.4678701556806889,0.4678701556806889,104.0,DIVERGE,-1.0
822872,2026-07-24,SEA,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,-0.0360513276459623,-0.0048288990389017,-0.0312224286070605,SEA,0.0312224286070605,4-5,3-3,L,T,xw+plat_consol_v7,SEA,-0.0164307118915047,L,T,False,posted,posted,Bryce Miller,MacKenzie Gore,5.333333333333333,5.0,0.3150196660944729,0.3245723678845044,0.2667849291960084,0.3095437580101545,-0.0095527017900314,-0.0427588288141461,5.501909642019708,5.179501350399638,5.729166666666666,5.30952380952381,0.2667849291960084,0.3095437580101545,0.3034480756489552,0.2976364122037714,0.5830518982826792,0.5818141725440157,0.4169481017173208,0.4181858274559843,0.4826358742837298,0.5173641257162702,-118.0,AGREE,-1.0
822952,2026-07-24,CLE,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,-0.0131911767820255,-0.0188263516956236,0.0056351749135981,TB,0.0056351749135981,3-11,1-5,W,W,xw+plat_consol_v7,TB,0.0043352364086909,W,W,False,posted,posted,Joey Cantillo,Shane McClanahan,3.6666666666666665,5.0,0.3174143076475737,0.3053094020919203,0.3087795691096195,0.3153925959327172,0.0121049055556533,-0.0066130268230976,5.051452667203012,5.149775763228991,5.142857142857142,5.270833333333333,0.3087795691096195,0.3153925959327172,0.2970161279905866,0.3023029362948485,0.5652931856697894,0.578992817632399,0.4347068143302106,0.421007182367601,0.5593908258222572,0.5593908258222572,-141.0,AGREE,0.7092198581560284
823031,2026-07-24,CIN,STL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,0.0309798140445548,0.0125122901773176,0.0184675238672371,STL,0.0184675238672371,4-2,1-2,L,W,xw+plat_consol_v7,STL,0.01014720983568,L,W,False,posted,posted,Rhett Lowder,Dustin May,5.0,6.0,0.3304860332384473,0.3302099724865153,0.3500865766800893,0.3073106242331495,0.0002760607519319,0.0427759524469398,4.710751706554852,4.154871191813116,4.699404761904763,3.975877192982456,0.3500865766800893,0.3073106242331495,0.3129139599836629,0.3206976365148657,0.5431349460299912,0.454687998483961,0.4568650539700087,0.545312001516039,0.5637871853546911,0.5637871853546911,-144.0,AGREE,-1.0
823196,2026-07-24,LAA,SF,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,0.0239483434910047,-0.0094616633773874,0.0334100068683921,SF,0.0334100068683921,6-7,4-5,W,W,xw+plat_consol_v7,SF,0.015539468754957,W,W,False,posted,posted,Grayson Rodriguez,Logan Webb,4.0,6.0,0.3212081009612797,0.3171121715605952,0.3708644061785032,0.3088358008472841,0.0040959294006845,0.0620286053312191,4.345469971900197,5.95478770538424,4.223958333333334,6.318627450980393,0.3708644061785032,0.3088358008472841,0.3006903130431308,0.300711521930876,0.5148746418080022,0.6528527289903009,0.4851253581919977,0.3471472710096991,0.5858615043821631,0.5858615043821631,-158.0,AGREE,0.6329113924050633
823352,2026-07-24,CHC,PIT,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,0.010390028007102,-0.0101484774292442,0.0205385054363462,PIT,0.0205385054363462,3-2,0-1,L,W,xw+plat_consol_v7,PIT,0.0087043763305907,L,W,False,posted,posted,Matthew Boyd,Jared Jones,7.0,6.0,0.3243462131873705,0.3249844157072955,0.3279137566430247,0.2958808397560412,-0.000638202519925,0.0320329168869835,5.287428097665364,4.5575506034446045,5.45,4.5,0.3279137566430247,0.2958808397560412,0.312536691667911,0.3012955710342704,0.5889439484339133,0.4942277380380461,0.4110560515660867,0.5057722619619538,0.5,0.5,-110.0,AGREE,-1.0
823434,2026-07-24,NYY,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,-0.0323740726952732,-0.033416459401342,0.0010423867060688,PHI,0.0010423867060688,1-0,1-0,L,L,xw+plat_consol_v7,NYY,-0.0013171540828833,W,W,True,posted,posted,Cam Schlittler,Jesús Luzardo,7.333333333333333,7.0,0.3193979658422421,0.3205158948530612,0.2787888978876721,0.2747266910048694,-0.001117929010819,0.0040622068828026,5.476757222106086,5.610751022736839,5.696428571428571,5.870833333333334,0.2787888978876721,0.2747266910048694,0.2875770029072295,0.2887194891327426,0.5982656844712001,0.6179528376128758,0.4017343155287999,0.3820471623871242,0.554890592855807,0.554890592855807,-138.0,AGREE,-1.0
823601,2026-07-24,LAD,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,0.0024803844746275,0.0162253933905897,-0.0137450089159622,LAD,0.0137450089159622,4-2,1-1,W,T,xw+plat_consol_v7,LAD,-0.0072332915786848,W,T,False,posted,posted,Roki Sasaki,Sean Manaea,7.0,6.0,0.3294792387689024,0.3426417449903095,0.3264423224806727,0.3200897590636619,-0.013162506221407,0.0063525634170107,4.905918344494244,5.042306332688969,4.953431372549019,5.130952380952381,0.3264423224806727,0.3200897590636619,0.2829090691531672,0.2912270399031351,0.5596830579260168,0.5775118002953715,0.4403169420739832,0.4224881997046285,0.4678701556806889,0.5321298443193111,-126.0,AGREE,0.7936507936507936
823680,2026-07-24,ATH,MIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,-0.003232883496073,0.0036512926937582,-0.0068841761898312,ATH,0.0068841761898312,2-0,1-0,W,W,xw+plat_consol_v7,ATH,-0.0089597561682989,W,W,False,posted,posted,Jacob Lopez,Zebby Matthews,5.0,6.0,0.3276194897306564,0.3173762506684938,0.3081172200940652,0.3304349139945563,0.0102432390621625,-0.022317693900491,3.925310230161273,5.3418487880239285,3.6770833333333335,5.520833333333334,0.3081172200940652,0.3304349139945563,0.3089838582798442,0.3051854739720083,0.4518963214685677,0.5879413718000119,0.5481036785314323,0.412058628199988,0.552982006111132,0.447017993888868,114.0,DIVERGE,1.14
823759,2026-07-24,COL,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,0.0465133964736216,-0.0250919818449265,0.0716053783185482,MIL,0.0716053783185482,5-2,4-1,L,L,xw+plat_consol_v7,MIL,0.048823281020797,L,L,False,posted,posted,Tomoyuki Sugano,Shane Drohan,5.333333333333333,6.0,0.3280186657411932,0.3179065720182462,0.3779992963814084,0.2911238869444577,0.010112093722947,0.0868754094369507,5.261818361026038,5.300232965985026,5.416666666666667,5.466666666666667,0.3779992963814084,0.2911238869444577,0.3144000054666868,0.2886656506443247,0.5738425935694359,0.5946007094904417,0.4261574064305641,0.4053992905095582,0.7136544666996133,0.7136544666996133,-294.0,AGREE,-1.0
823843,2026-07-24,SD,MIA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,0.0071328743013396,-0.0086506264870706,0.0157835007884102,MIA,0.0157835007884102,4-2,2-2,L,T,xw+plat_consol_v7,MIA,0.0014334024935677,L,T,False,posted,posted,Germán Márquez,Ryan Gusto,2.333333333333333,3.333333333333333,0.3254477318327995,0.3117889801128179,0.3489052202536416,0.3244859699825161,0.0136587517199815,0.0244192502711254,4.642916392242354,3.981331529059797,4.611111111111111,3.75,0.3489052202536416,0.3244859699825161,0.2762187460368142,0.3009954363760729,0.5376227086433726,0.4578205204008677,0.4623772913566274,0.5421794795991324,0.532129844319311,0.532129844319311,-126.0,AGREE,-1.0
824248,2026-07-24,KC,DET,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,0.0006763673927815,-0.0311512538723886,0.0318276212651702,DET,0.0318276212651702,1-2,1-2,W,W,xw+plat_consol_v7,DET,0.0275155580868413,W,W,False,posted,posted,Beck Way,Tarik Skubal,1.0,7.333333333333333,0.3198842829849496,0.3128301656289885,0.3179275800799941,0.282659526973489,0.0070541173559611,0.0352680531065051,1.8685282563154968,5.586513236274621,1.0,5.839285714285714,0.3179275800799941,0.282659526973489,0.3114926101069077,0.2993090141181598,0.2100500473994398,0.5992817493182763,0.7899499526005601,0.4007182506817237,0.6992627085758635,0.6992627085758635,-272.0,AGREE,0.3676470588235294
824573,2026-07-24,HOU,CWS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,0.0179102930493229,-0.003556299415222,0.021466592464545,CWS,0.021466592464545,9-5,0-5,L,W,xw+plat_consol_v7,CWS,0.0059677412703623,L,W,False,posted,posted,Spencer Arrighetti,Davis Martin,1.0,5.0,0.3329492031275271,0.3206460585601125,0.3383137544147565,0.321051223807109,0.0123031445674146,0.0172625306076474,4.971708063158687,5.044472569810716,5.0390625,5.133771929824562,0.3383137544147565,0.321051223807109,0.2940286767155809,0.2940904171909816,0.5632571131573525,0.5580717752819776,0.4367428868426475,0.4419282247180224,0.552982006111132,0.552982006111132,-137.0,AGREE,-1.0
824733,2026-07-24,TOR,BOS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,-0.029294901530121,-0.0161885247940118,-0.0131063767361091,TOR,0.0131063767361091,4-6,0-3,L,L,xw+plat_consol_v7,TOR,-0.0041081286909935,L,L,False,posted,posted,Trey Yesavage,Patrick Sandoval,4.0,4.666666666666667,0.3165759740525364,0.3128592618282529,0.2915578410479054,0.3180962032101327,0.0037167122242834,-0.0265383621622273,5.152976980308908,4.68559928664123,5.275,4.666666666666667,0.2915578410479054,0.3180962032101327,0.2815435753880319,0.2966675629346533,0.5676006916135188,0.5412623414037249,0.4323993083864812,0.4587376585962751,0.5423839616474178,0.4576160383525822,109.0,DIVERGE,-1.0
824812,2026-07-24,ATL,BAL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-23,historical_lineup,,-0.0120498150952542,-0.0027335724183176,-0.0093162426769365,ATL,0.0093162426769365,7-6,2-3,W,L,xw+plat_consol_v7,ATL,-0.0066946440020791,W,L,False,posted,posted,Grant Holmes,Trevor Rogers,5.0,7.0,0.3178814314602421,0.3218797049905496,0.3265753217116777,0.316172221720705,-0.0039982735303074,0.0104030999909726,4.5948981360436205,5.592610792617317,4.548611111111112,5.847222222222222,0.3265753217116777,0.316172221720705,0.2776653107980134,0.2967635115840302,0.5324125232554088,0.6275592969006796,0.4675874767445912,0.3724407030993204,0.5383343749369998,0.4616656250630002,107.0,DIVERGE,1.07
822704,2026-07-25,ARI,WSH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,0.011106031053781218,-0.0015496721901051003,0.012655703243886318,WSH,0.012655703243886318,3-5,2-5,W,W,xw+plat_consol_v7,WSH,0.0039994776501116,W,W,False,posted,posted,Mitch Bratt,Foster Griffin,5.0,6.666666666666667,0.3375336218106619,0.328323030449435,0.3282893250848625,0.3070430856680877,0.009210591361226872,0.021246239416774837,3.811586852889209,6.0254445382173465,3.5555555555555554,6.366666666666667,0.3282893250848625,0.3070430856680877,0.2889943891795198,0.3039307882747659,0.46786294210559287,0.6510381920469891,0.5321370578944071,0.3489618079530109,0.551057677674631,0.551057677674631,-136.0,AGREE,0.7352941176470589
822869,2026-07-25,SEA,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,-0.019828717783940297,-0.006050963307702939,-0.013777754476237358,SEA,0.013777754476237358,1-7,1-5,L,L,xw+plat_consol_v7,SEA,-0.0150034434226226,L,L,False,posted,posted,Bryan Woo,Nathan Eovaldi,5.0,7.0,0.3164755922963931,0.32175552300191324,0.29403761470511675,0.3111504083839009,-0.0052799307055201306,-0.017112793678784155,5.515617107874459,5.56052060783691,5.719298245614034,5.776315789473684,0.29403761470511675,0.3111504083839009,0.3027993242575469,0.29676348794185337,0.6009563002481153,0.6185209683868235,0.3990436997518847,0.38147903161317653,0.5032696834946377,0.49673031650536226,-108.0,DIVERGE,-1.0
822948,2026-07-25,CLE,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,-0.005449734541644324,-0.004038642491174416,-0.0014110920504699087,CLE,0.0014110920504699087,0-3,0-2,L,L,xw+plat_consol_v7,TB,0.0045413680964359,W,W,True,posted,posted,Tanner Bibee,Nick Martinez,6.0,6.0,0.3146873457762898,0.31233827448982426,0.3244032441371379,0.3275918262460403,0.002349071286465554,-0.0031885821089023825,5.60542410779936,5.531160627092231,5.833333333333334,5.739035087719298,0.3244032441371379,0.3275918262460403,0.2963902584896674,0.300611837586532,0.6119122229510034,0.6158782149977754,0.38808777704899655,0.3841217850022246,0.5098167539267016,0.49018324607329844,-105.0,DIVERGE,-1.0
823027,2026-07-25,CIN,STL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,0.011392947474988702,-0.006889227129765474,0.018282174604754176,STL,0.018282174604754176,0-7,0-1,W,W,xw+plat_consol_v7,STL,0.0205897701012896,W,W,False,posted,posted,Hunter Greene,Andre Pallante,5.333333333333333,7.0,0.3284343220945432,0.3157800581652746,0.31925409576079905,0.30224896896846654,0.012654263929268605,0.017005126792332514,5.299159210619577,5.4707136079120104,5.444444444444444,5.662280701754385,0.31925409576079905,0.30224896896846654,0.31142581343969405,0.3212537792319209,0.5818156470736069,0.6010191570834529,0.4181843529263931,0.3989808429165471,0.4879965080750763,0.4879965080750763,-104.0,DIVERGE,0.9615384615384616
823197,2026-07-25,LAA,SF,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,0.0029227222661233343,0.006864432246224517,-0.003941709980101182,LAA,0.003941709980101182,2-9,0-9,L,L,xw+plat_consol_v7,LAA,-0.0110935182099067,L,L,False,posted,posted,Ryan Johnson,Robbie Ray,3.333333333333333,6.0,0.3225600787641448,0.3248634710310541,0.3250583200290492,0.32764723555365355,-0.002303392266909343,-0.0025889155246043294,4.878826265000387,5.684868761579077,4.910714285714286,5.934210526315789,0.3250583200290492,0.32764723555365355,0.30005221204580995,0.29948461463914616,0.5528246958609115,0.6288050852210083,0.44717530413908846,0.3711949147789917,0.551057677674631,0.448942322325369,113.0,DIVERGE,-1.0
823355,2026-07-25,CHC,PIT,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,-0.010402340024645351,-0.02545203986213812,0.01504969983749277,PIT,0.01504969983749277,11-0,3-0,L,L,xw+plat_consol_v7,PIT,0.0201680185864374,L,L,False,posted,posted,Shota Imanaga,Paul Skenes,6.0,5.333333333333333,0.31801442624394216,0.3260852607926965,0.3029622129216565,0.2692136072350695,-0.008070834548754346,0.033748605686587,5.498778295388542,5.324160426715886,5.697916666666666,5.476190476190476,0.3029622129216565,0.2692136072350695,0.3126858835945048,0.30016283986258113,0.6052623699148556,0.5767654372640547,0.3947376300851444,0.4232345627359453,0.5374878286270691,0.5374878286270691,-128.0,AGREE,-1.0
823435,2026-07-25,NYY,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,-0.0015295076590102208,-0.02048264806701333,0.01895314040800311,PHI,0.01895314040800311,3-1,1-1,L,T,xw+plat_consol_v7,PHI,0.01852927774588,L,T,False,posted,posted,Ryan Weathers,Tim Mayza,5.666666666666667,2.0,0.3246917819328857,0.32041475513639606,0.3258772332477711,0.29940383129512055,0.004277026796489669,0.026473401952650577,4.734987031604191,2.1490059824846792,4.728070175438597,1.4444444444444444,0.3258772332477711,0.29940383129512055,0.28773995528254365,0.28755162396795614,0.5305515233028221,0.22812912920325606,0.46944847669717793,0.7718708707967439,0.4678701556806889,0.4678701556806889,104.0,DIVERGE,-1.0
823600,2026-07-25,LAD,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,-0.03405059751833189,0.002260973884573747,-0.03631157140290564,LAD,0.03631157140290564,4-3,4-1,W,W,xw+plat_consol_v7,LAD,-0.0292856622969995,W,W,False,posted,posted,Yoshinobu Yamamoto,Nolan McLean,6.0,6.0,0.31397069991046256,0.3468479923841635,0.2857940325906563,0.2913966398731357,-0.032877292473700914,-0.00560260728247941,6.321865206559206,5.638238203925765,6.743055555555555,5.875,0.2857940325906563,0.2913966398731357,0.28281763199059423,0.291668658069357,0.6883454062870947,0.626208502636028,0.31165459371290527,0.373791497363972,0.4102934934683162,0.5897065065316838,-161.0,AGREE,0.6211180124223602
823679,2026-07-25,ATH,MIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,-0.0003951452119801968,0.006656979624240222,-0.007052124836220419,ATH,0.007052124836220419,0-2,0-0,L,T,xw+plat_consol_v7,ATH,-0.0070395885565672,L,T,False,posted,posted,Brady Basso,Mike Paredes,2.333333333333333,4.0,0.3200424996202359,0.32002772911503624,0.32696941906251237,0.3362861735740718,1.4770505199657169e-05,-0.009316754511559444,1.7989889571363575,4.476619201051021,1.0,4.4,0.32696941906251237,0.3362861735740718,0.30885422011555075,0.3040218385921405,0.21888641983618848,0.5061237188407408,0.7811135801638115,0.4938762811592592,0.5716276429198135,0.4283723570801865,123.0,DIVERGE,-1.0
823758,2026-07-25,COL,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,0.028114102636135285,-0.020122334475201842,0.04823643711133713,MIL,0.04823643711133713,5-8,2-3,W,W,xw+plat_consol_v7,MIL,0.0320877760814152,W,W,False,posted,posted,Ryan Feltner,Robert Gasser,5.0,6.0,0.32667492570929235,0.31357212727249845,0.3531965924358812,0.30798334823766216,0.013102798436793905,0.04521324419821904,4.824917392792722,5.218217773507778,4.842261904761905,5.341666666666667,0.3531965924358812,0.30798334823766216,0.3134777682243088,0.2884661049734861,0.5329549507392234,0.5910380547427344,0.4670450492607766,0.4089619452572656,0.6781075719579294,0.6781075719579294,-244.0,AGREE,0.4098360655737705
823841,2026-07-25,SD,MIA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-24,historical_lineup,,0.014690479904935716,-0.008949323441081625,0.02363980334601734,MIA,0.02363980334601734,7-2,2-1,L,L,xw+plat_consol_v7,MIA,0.0191971287720822,L,L,False,posted,posted,Randy Vásquez,Eury Pérez,2.6666666666666665,7.0,0.32064845371314554,0.31602608534668086,0.3741248726086713,0.312211651991113,0.00462236836646468,0.06191322061755827,4.502050125548984,5.458725795704842,4.432291666666666,5.647058823529412,0.3741248726086713,0.312211651991113,0.2763060215900639,0.3012628578248742,0.5193422862334078,0.5954913655275197,0.48065771376659217,0.4045086344724803,0.5709639471316864,0.5709639471316864,-148.0,AGREE,-1.0
